Sobeys Columbia,43.4690268,-80.5664416,450 Columbia St W,Waterloo,ON,N2T 2W1,
Waterloo Central,43.4728468,-80.5349566,140 University Ave W,Waterloo,ON,N2L 6J3
T&T Waterloo,43.4621106,-80.5422499,50 Westmount Rd N Unit B1,Waterloo,ON,N2L 6N9
Food Basics Laurelwood,43.4733474, -80.5695012,600 Laurelwood Dr,Waterloo,ON,N2V 0A2
Zehrs Conestoga,43.4709219,-80.5732021,555 Davenport Rd,Waterloo,ON,N2L 6L2
Sobeys Bridgeport,43.4767642,-80.5304868,94 Bridgeport Rd E,Waterloo,ON,N2J 2J9
Walmart Waterloo,43.5082189,-80.5502103,335 Farmers Market Rd,Waterloo,ON,N2V 0A4
Zehrs Lincoln,43.4830341,-80.5079927,315 Lincoln Rd,Waterloo,ON,N2J 4H7
